Order_ID,Order_Date,Product_Name,Quantity,Delivery_Requirements,Description
6a079903,2025-06-15 17:51:12,Desk TRÄNHOLM 19,8,"Product 1:
- Product Name: Office LUNDMARK 699
- Quantity: 8 pieces
- Description: Not available
- Delivery Requirements: Deliver to 2-11-3 Meguro, Tokyo, Japan before June 18, 2025

Product 2:
- Product Name: Nightstand SNÖRFORS 19
- Quantity: 1 piece
- Description: Not available
- Delivery Requirements: Deliver to 2-11-3 Meguro, Tokyo, Japan before June 18, 2025

Product 3:
- Product Name: Bar MÖRKDAL 443
- Quantity: 3 pieces
- Description: Not available
- Delivery Requirements: Deliver to 2-11-3 Meguro, Tokyo, Japan before June 18, 2025",Not available
6a079903,2025-06-15 17:51:12,Desk NORDMARK 476,1,"Product 1:
- Product Name: Office LUNDMARK 699
- Quantity: 8 pieces
- Description: Not available
- Delivery Requirements: Deliver to 2-11-3 Meguro, Tokyo, Japan before June 18, 2025

Product 2:
- Product Name: Nightstand SNÖRFORS 19
- Quantity: 1 piece
- Description: Not available
- Delivery Requirements: Deliver to 2-11-3 Meguro, Tokyo, Japan before June 18, 2025

Product 3:
- Product Name: Bar MÖRKDAL 443
- Quantity: 3 pieces
- Description: Not available
- Delivery Requirements: Deliver to 2-11-3 Meguro, Tokyo, Japan before June 18, 2025",Not available
6a079903,2025-06-15 17:51:12,Desk VIKTSTA 642,3,"Product 1:
- Product Name: Office LUNDMARK 699
- Quantity: 8 pieces
- Description: Not available
- Delivery Requirements: Deliver to 2-11-3 Meguro, Tokyo, Japan before June 18, 2025

Product 2:
- Product Name: Nightstand SNÖRFORS 19
- Quantity: 1 piece
- Description: Not available
- Delivery Requirements: Deliver to 2-11-3 Meguro, Tokyo, Japan before June 18, 2025

Product 3:
- Product Name: Bar MÖRKDAL 443
- Quantity: 3 pieces
- Description: Not available
- Delivery Requirements: Deliver to 2-11-3 Meguro, Tokyo, Japan before June 18, 2025",Not available
